时间,卖家,买家,物品,数量,金额
2021-01-31 19:11:44,可爱的小兔耳,超级大蓝莓,木头,20,1
2021-01-31 19:11:45,可爱的小兔耳,超级大蓝莓,木头,20,1
2021-01-31 19:11:46,可爱的小兔耳,超级大蓝莓,木头,20,1
2021-01-31 19:11:47,可爱的小兔耳,超级大蓝莓,木头,20,1
2021-01-31 19:11:48,可爱的小兔耳,超级大蓝莓,木头,20,1
2021-01-31 19:13:38,みゆ,工大一枝花,炖肉汤,1,1
2021-01-31 19:17:59,号少年,猪突猛进,重生护符,1,3
2021-01-31 19:22:53,悲伤的人偶,猪突猛进,木头,20,5
2021-01-31 19:32:15,号少年,猪突猛进,重生护符,1,3
2021-01-31 19:33:18,比利丶三叶,千层套路,荧光果,17,2
2021-01-31 19:47:38,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 19:48:55,啊咧咧,9ZzKing,巨型芦笋,1,0
2021-01-31 19:48:55,啊咧咧,9ZzKing,巨型土豆,1,0
2021-01-31 19:49:12,德令哈,酥酥,发光浆果,3,1
2021-01-31 19:50:14,啊咧咧,超级大蓝莓,巨型胡萝卜,1,0
2021-01-31 19:50:40,号少年,鱼不摸了,重生护符,1,3
2021-01-31 19:51:21,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 19:53:42,心醇气和,鱼不摸了,波兰水饺,3,1
2021-01-31 19:58:43,玻璃水面,酥酥,锤子,1,1
2021-01-31 19:58:45,玻璃水面,酥酥,锤子,1,1
2021-01-31 19:58:47,啊咧咧,9ZzKing,巨型南瓜,1,0
2021-01-31 19:58:48,啊咧咧,9ZzKing,巨型大蒜,1,0
2021-01-31 20:13:18,小五,9ZzKing,发光浆果慕斯,1,1
2021-01-31 20:13:18,5421,可爱的小兔耳,贝雷帽,1,5
2021-01-31 20:13:24,烛天,9ZzKing,重生护符,1,2
2021-01-31 20:20:45,烛天,千层套路,重生护符,1,2
2021-01-31 20:21:03,号少年,dayanjinyumz,重生护符,1,3
2021-01-31 20:30:04,王阿浪,数字小姐,圣诞灯,1,20
2021-01-31 20:35:44,啊咧咧,数字小姐,奶油土豆泥,3,0
2021-01-31 20:43:17,5421,数字小姐,鹿角,1,5
2021-01-31 20:58:49,可爱的小兔耳,Giansoarcir,木头,20,1
2021-01-31 20:58:49,可爱的小兔耳,Giansoarcir,木头,20,1
2021-01-31 20:58:50,可爱的小兔耳,Giansoarcir,木头,20,1
2021-01-31 20:58:52,可爱的小兔耳,Giansoarcir,木头,20,1
2021-01-31 20:58:53,可爱的小兔耳,Giansoarcir,木头,20,1
2021-01-31 20:59:05,可爱的小兔耳,Giansoarcir,活木头,20,3
2021-01-31 21:08:28,伍六柒,酥酥,重生护符,1,3
2021-01-31 21:10:06,德令哈,酥酥,果冻沙拉,3,1
2021-01-31 21:10:28,烛天,小七,重生护符,1,2
2021-01-31 21:12:04,烛天,橘右京,重生护符,1,2
2021-01-31 21:15:59,Kiss My Ass^,Cinta,石墙,20,1
2021-01-31 21:16:20,可爱的小兔耳,Cinta,木头,20,1
2021-01-31 21:16:21,可爱的小兔耳,Cinta,木头,20,1
2021-01-31 21:16:23,可爱的小兔耳,Cinta,木头,20,1
2021-01-31 21:16:24,可爱的小兔耳,Cinta,木头,20,1
2021-01-31 21:16:29,可爱的小兔耳,Cinta,木板,10,2
2021-01-31 21:16:35,我玩游戏超强哒,Cinta,木板,10,3
2021-01-31 21:16:37,我玩游戏超强哒,Cinta,木板,10,3
2021-01-31 21:23:47,号少年,鱼不摸了,重生护符,1,3
2021-01-31 21:24:12,号少年,鱼不摸了,重生护符,1,3
2021-01-31 21:30:12,橘右京,臻于至善,提灯,1,0
2021-01-31 21:37:12,德令哈,悲伤的人偶,礼物包装,20,3
2021-01-31 21:37:33,可爱的小兔耳,Giansoarcir,木板,10,2
2021-01-31 21:38:13,玻璃水面,深海鱼,火腿棒,1,2
2021-01-31 21:39:19,王阿浪,Cinta,火腿棒,1,3
2021-01-31 21:42:07,臻于至善,Giansoarcir,蘑菇皮,2,16
2021-01-31 21:43:21,臻于至善,悲伤的人偶,步行手杖,1,9
2021-01-31 21:43:41,号少年,数字小姐,重生护符,1,3
2021-01-31 21:47:29,可爱的小兔耳,臻于至善,骨头碎片,20,1
2021-01-31 21:47:56,可爱的小兔耳,臻于至善,麋鹿鹅羽毛,8,2
2021-01-31 21:48:35,啊咧咧,臻于至善,黄金斧头,1,0
2021-01-31 21:48:37,臻于至善,Cinta,重生护符,1,3
2021-01-31 21:48:41,啊咧咧,深海鱼,奶油土豆泥,3,0
2021-01-31 21:49:00,PKSH ↓→↓→H,数字小姐,舒缓茶,6,5
2021-01-31 21:50:56,臻于至善,Cinta,重生护符,1,3
2021-01-31 21:51:19,XuZiYi,悲伤的人偶,蜂蜜,40,1
2021-01-31 21:51:22,臻于至善,Cinta,重生护符,1,3
2021-01-31 21:53:12,臻于至善,Cinta,重生护符,1,3
2021-01-31 21:54:27,可爱的小兔耳,江月,木板,10,2
2021-01-31 21:54:31,Kiss My Ass^,Cinta,重生护符,1,3
2021-01-31 21:54:47,橘右京,Floating island,土豆,40,0
2021-01-31 21:54:47,啊咧咧,凯特大魔王,波兰水饺,3,0
2021-01-31 21:54:48,啊咧咧,凯特大魔王,肉丸,3,0
2021-01-31 21:54:50,啊咧咧,凯特大魔王,奶油土豆泥,3,0
2021-01-31 21:55:01,橘右京,Floating island,土豆,29,0
2021-01-31 21:55:02,橘右京,Floating island,土豆,40,0
2021-01-31 21:55:16,Kiss My Ass^,江月,采下的草,40,0
2021-01-31 21:55:22,みゆ,数字小姐,炖肉汤,1,1
2021-01-31 21:56:51,みゆ,江月,炖肉汤,1,1
2021-01-31 21:57:15,啊咧咧,Floating island,海带叶,20,0
2021-01-31 21:57:22,啊咧咧,千层套路,火魔杖,1,0
2021-01-31 21:58:11,凯特大魔王,Floating island,贝雷帽,1,200
2021-01-31 22:00:35,号少年,9ZzKing,重生护符,1,3
2021-01-31 22:01:52,红中,9ZzKing,炖肉汤,1,1
2021-01-31 22:01:56,德令哈,9ZzKing,火鸡大餐,4,1
2021-01-31 22:02:29,王阿浪,数字小姐,火腿棒,1,3
2021-01-31 22:03:03,wing,数字小姐,炖肉汤,1,1
2021-01-31 22:03:12,王阿浪,啊咧咧,荧光果,40,3
2021-01-31 22:03:44,Zephyr,Giansoarcir,燧石,40,3
2021-01-31 22:06:01,wing,9ZzKing,炖肉汤,1,1
2021-01-31 22:08:02,号少年,9ZzKing,重生护符,1,3
2021-01-31 22:08:58,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 22:10:47,可爱的小兔耳,千层套路,木板,10,2
2021-01-31 22:10:47,可爱的小兔耳,千层套路,木头,20,1
2021-01-31 22:10:48,可爱的小兔耳,千层套路,木头,20,1
2021-01-31 22:12:04,德令哈,臻于至善,荧光果,20,1
2021-01-31 22:13:26,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 22:13:38,号少年,千层套路,重生护符,1,3
2021-01-31 22:14:13,伍六柒,烛天,重生护符,1,3
2021-01-31 22:14:19,寻,千层套路,锤子,1,1
2021-01-31 22:14:32,啊咧咧,臻于至善,奶油土豆泥,3,0
2021-01-31 22:15:39,伍六柒,千层套路,重生护符,1,3
2021-01-31 22:17:30,啊咧咧,臻于至善,波兰水饺,3,0
2021-01-31 22:17:31,啊咧咧,臻于至善,奶油土豆泥,3,0
2021-01-31 22:17:32,啊咧咧,臻于至善,奶油土豆泥,3,0
2021-01-31 22:18:36,伍六柒,江月,重生护符,1,3
2021-01-31 22:18:40,啊咧咧,臻于至善,波兰水饺,3,0
2021-01-31 22:18:41,啊咧咧,臻于至善,奶油土豆泥,3,0
2021-01-31 22:18:44,啊咧咧,烛天,奶油土豆泥,3,0
2021-01-31 22:24:51,心醇气和,>°)))>彡,波兰水饺,3,1
2021-01-31 22:28:02,臻于至善,Giansoarcir,飞翼风帆套装,1,20
2021-01-31 22:28:47,臻于至善,Giansoarcir,飞翼风帆套装,1,17
2021-01-31 22:28:51,臻于至善,烛天,红宝石,11,0
2021-01-31 22:29:05,小五,9ZzKing,发光浆果慕斯,1,1
2021-01-31 22:29:07,伍六柒,9ZzKing,重生护符,1,3
2021-01-31 22:33:59,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 22:34:00,数字小姐,猪突猛进,壳碎片,1,3
2021-01-31 22:34:41,臻于至善,猪突猛进,壳碎片,1,0
2021-01-31 22:34:57,wing,数字小姐,炖肉汤,1,1
2021-01-31 22:40:17,伍六柒,千层套路,重生护符,1,3
2021-01-31 22:41:44,伍六柒,橘右京,重生护符,1,3
2021-01-31 22:42:27,伍六柒,橘右京,重生护符,1,3
2021-01-31 22:42:45,臻于至善,Cinta,重生护符,1,3
2021-01-31 22:43:24,臻于至善,Cinta,重生护符,1,3
2021-01-31 22:44:49,玻璃水面,橘右京,提灯,1,2
2021-01-31 22:45:01,伍六柒,橘右京,重生护符,1,3
2021-01-31 22:45:07,臻于至善,Cinta,重生护符,1,3
2021-01-31 22:46:54,臻于至善,Cinta,重生护符,1,3
2021-01-31 22:48:13,凯特大魔王,9ZzKing,重生护符,1,3
2021-01-31 22:49:03,Kiss My Ass^,9ZzKing,重生护符,1,3
2021-01-31 22:49:17,啊咧咧,小七,奶油土豆泥,3,0
2021-01-31 22:49:17,啊咧咧,小麦麦,奶油土豆泥,3,0
2021-01-31 22:49:25,臻于至善,Cinta,重生护符,1,3
2021-01-31 22:49:27,膨胀,千层套路,锤子,1,2
2021-01-31 22:50:46,伍六柒,9ZzKing,重生护符,1,3
2021-01-31 22:51:20,啊咧咧,小七,波兰水饺,3,0
2021-01-31 22:51:52,wing,江月,触手尖刺,1,1
2021-01-31 22:51:52,wing,江月,触手尖刺,1,1
2021-01-31 22:53:34,啊咧咧,9ZzKing,波兰水饺,3,0
2021-01-31 22:53:53,工大一枝花,Cinta,战斗头盔,1,1
2021-01-31 22:55:54,糖糖,千层套路,唤星者魔杖,1,0
2021-01-31 22:56:23,凯特大魔王,9ZzKing,唤星者魔杖,1,0
2021-01-31 22:56:26,凯特大魔王,9ZzKing,战斗头盔,1,0
2021-01-31 22:56:27,凯特大魔王,9ZzKing,战斗头盔,1,0
2021-01-31 22:56:31,臻于至善,Cinta,重生护符,1,3
2021-01-31 22:56:34,凯特大魔王,9ZzKing,战斗头盔,1,0
2021-01-31 22:56:34,凯特大魔王,9ZzKing,战斗头盔,1,0
2021-01-31 22:56:34,凯特大魔王,9ZzKing,战斗头盔,1,0
2021-01-31 22:56:38,寻,描边，勿喷,肉,6,2
2021-01-31 22:59:45,>°)))>彡,橘右京,紫宝石,3,1
2021-01-31 23:00:28,王阿浪,Cinta,火腿棒,1,3
2021-01-31 23:04:50,啊咧咧,小七,生鲜萨尔萨酱,2,0
2021-01-31 23:04:50,啊咧咧,小七,肉丸,2,0
2021-01-31 23:05:40,臻于至善,Cinta,重生护符,1,3
2021-01-31 23:10:10,啊咧咧,9ZzKing,肉丸,3,0
2021-01-31 23:10:11,啊咧咧,9ZzKing,生鲜萨尔萨酱,3,0
2021-01-31 23:10:13,凯特大魔王,9ZzKing,火魔杖,1,0
2021-01-31 23:10:14,凯特大魔王,9ZzKing,火魔杖,1,0
2021-01-31 23:11:21,啊咧咧,酥酥,火龙果派,3,0
2021-01-31 23:11:39,啊咧咧,烛天,火龙果派,3,0
2021-01-31 23:18:16,可爱的小兔耳,臻于至善,麋鹿鹅羽毛,10,3
2021-01-31 23:19:27,嗨！狗子,臻于至善,蜂刺,40,2
2021-01-31 23:19:28,嗨！狗子,臻于至善,蜂刺,40,2
2021-01-31 23:21:12,心醇气和,YUI,波兰水饺,3,1
2021-01-31 23:21:41,小五,9ZzKing,发光浆果慕斯,1,1
2021-01-31 23:26:27,Lengi,YUI,培根煎蛋,5,1
2021-01-31 23:27:23,可爱的小兔耳,绝情的奥利奥,噩梦燃料,5,2
2021-01-31 23:27:46,可爱的小兔耳,绝情的奥利奥,活木头,20,3
2021-01-31 23:29:36,深海鱼,9ZzKing,重生护符,1,3
2021-01-31 23:30:20,伍六柒,dayanjinyumz,重生护符,1,3
2021-01-31 23:32:03,啊咧咧,小七,肉丸,2,0
2021-01-31 23:32:04,啊咧咧,小七,波兰水饺,2,0
2021-01-31 23:32:04,啊咧咧,小七,奶油土豆泥,2,0
2021-01-31 23:32:56,可爱的小兔耳,江月,木炭,40,2
2021-01-31 23:33:14,伍六柒,千层套路,重生护符,1,3
2021-01-31 23:33:41,啊咧咧,凯特大魔王,肉丸,2,0
2021-01-31 23:33:42,啊咧咧,凯特大魔王,蝴蝶松饼,2,0
2021-01-31 23:33:43,啊咧咧,凯特大魔王,蝴蝶松饼,2,0
2021-01-31 23:43:00,伍六柒,王小美,重生护符,1,3
2021-01-31 23:43:14,聚财老佛,凯特大魔王,蜘蛛帽,1,0
2021-01-31 23:43:15,聚财老佛,凯特大魔王,蜘蛛帽,1,0
2021-01-31 23:43:17,聚财老佛,凯特大魔王,蜘蛛帽,1,0
2021-01-31 23:43:43,wing,9ZzKing,炖肉汤,1,1
2021-01-31 23:46:06,wing,数字小姐,炖肉汤,1,1
2021-01-31 23:47:47,啊咧咧,千层套路,捆绑包装,5,0
2021-01-31 23:50:40,橘右京,Giansoarcir,土豆,40,1
2021-01-31 23:51:39,啊咧咧,>°)))>彡,波兰水饺,3,0
2021-01-31 23:51:41,啊咧咧,>°)))>彡,波兰水饺,4,0
2021-01-31 23:51:46,啊咧咧,>°)))>彡,肉丸,3,0
2021-01-31 23:58:29,悲伤的人偶,Giansoarcir,食人花种子,1,5
2021-01-31 23:59:02,心醇气和,YUI,波兰水饺,3,1
2021-01-31 23:59:32,伍六柒,绝情的奥利奥,重生护符,1,3
2021-02-01 00:03:10,悲伤的人偶,烛天,兔绒,6,0
2021-02-01 00:03:13,啊咧咧,烛天,怪物千层饼,1,0
2021-02-01 00:03:14,啊咧咧,烛天,蝴蝶松饼,4,0
2021-02-01 00:06:16,可爱的小兔耳,Kiss My Ass^,独奏乐器,1,1
2021-02-01 00:06:45,啊咧咧,千层套路,蝴蝶松饼,3,0
2021-02-01 00:07:43,心醇气和,YUI,波兰水饺,3,1
2021-02-01 00:08:08,心醇气和,YUI,波兰水饺,3,1
2021-02-01 00:14:47,心醇气和,YUI,波兰水饺,3,1
2021-02-01 00:16:35,聚财老佛,酥酥,发光浆果,4,2
